ts_event,18:00|OR15|close     |both,18:00|OR15|close     |trend,18:00|OR15|or_stop   |both,18:00|OR15|or_stop   |trend,18:00|OR15|or_stop_2r|both,18:00|OR15|or_stop_2r|trend,18:00|OR30|close     |both,18:00|OR30|close     |trend,18:00|OR30|or_stop   |both,18:00|OR30|or_stop   |trend,18:00|OR30|or_stop_2r|both,18:00|OR30|or_stop_2r|trend,18:00|OR60|close     |both,18:00|OR60|close     |trend,18:00|OR60|or_stop   |both,18:00|OR60|or_stop   |trend,18:00|OR60|or_stop_2r|both,18:00|OR60|or_stop_2r|trend,20:00|OR15|close     |both,20:00|OR15|close     |trend,20:00|OR15|or_stop   |both,20:00|OR15|or_stop   |trend,20:00|OR15|or_stop_2r|both,20:00|OR15|or_stop_2r|trend,20:00|OR30|close     |both,20:00|OR30|close     |trend,20:00|OR30|or_stop   |both,20:00|OR30|or_stop   |trend,20:00|OR30|or_stop_2r|both,20:00|OR30|or_stop_2r|trend,20:00|OR60|close     |both,20:00|OR60|close     |trend,20:00|OR60|or_stop   |both,20:00|OR60|or_stop   |trend,20:00|OR60|or_stop_2r|both,20:00|OR60|or_stop_2r|trend
2020-05-21 00:00:00-04:00,0.0017352000000000001,0.0,0.0017352000000000001,0.0,0.0019452,0.0,0.0017352000000000001,0.0,0.0017352000000000001,0.0,0.0019452,0.0,0.0017352000000000001,0.0,0.0017352000000000001,0.0,0.0019452,0.0,0.0012452,0.0,0.0012452,0.0,0.0015252000000000002,0.0,0.0009851999999999999,0.0,0.0009851999999999999,0.0,0.0009851999999999999,0.0,0.0009851999999999999,0.0,0.0009851999999999999,0.0,0.0009851999999999999,0.0
2020-05-22 00:00:00-04:00,-0.0041948,-0.0041948,-0.0013648,-0.0013648,-0.0013648,-0.0013648,-0.0044248000000000004,-0.0044248000000000004,-0.0015948,-0.0015948,-0.0015948,-0.0015948,-0.0044248000000000004,-0.0044248000000000004,-0.0015948,-0.0015948,-0.0015948,-0.0015948,0.0044252,0.0,0.0044252,0.0,0.0010452,0.0,0.0044252,0.0,0.0044252,0.0,0.0013452000000000002,0.0,0.0033252,0.0,0.0033252,0.0,0.0035451999999999997,0.0
2020-05-25 00:00:00-04:00,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0008152,0.0008152,0.0008152,0.0008152,0.0008152,0.0008152,0.0003052,0.0003052,0.0003052,0.0003052,0.0003052,0.0003052,-0.0009148,0.0,-0.0006848000000000001,0.0,-0.0006848000000000001,0.0,-0.0009148,0.0,-0.0006848000000000001,0.0,-0.0006848000000000001,0.0,-0.0014547999999999998,0.0,-0.0012248,0.0,-0.0012248,0.0
2020-05-26 00:00:00-04:00,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0026852,0.0026852,0.0026852,0.0026852,0.0013452000000000002,0.0013452000000000002,0.0026852,0.0026852,0.0026852,0.0026852,0.0013452000000000002,0.0013452000000000002,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003,0.0019752000000000003
2020-05-27 00:00:00-04:00,-0.0028248,0.0012351999999999999,-0.0009448000000000001,0.0012351999999999999,-0.0009448000000000001,0.0012351999999999999,-0.0029848,0.0012351999999999999,-0.0011048,0.0012351999999999999,-0.0011048,0.0012351999999999999,-0.0029848,0.0012351999999999999,-0.0011048,0.0012351999999999999,-0.0011048,0.0012351999999999999,0.0021852,0.0021852,0.0021852,0.0021852,0.0025252,0.0025252,0.0021852,0.0021852,0.0021852,0.0021852,0.0025651999999999997,0.0025651999999999997,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999,0.0012351999999999999
2020-05-28 00:00:00-04:00,0.0011451999999999999,-0.0021747999999999997,-0.0009448000000000001,-0.0009648,-0.0009448000000000001,-0.0009648,-0.0021747999999999997,-0.0021747999999999997,-0.0011448,-0.0011448,-0.0011448,-0.0011448,-0.0021747999999999997,-0.0021747999999999997,-0.0012548000000000001,-0.0012548000000000001,-0.0012548000000000001,-0.0012548000000000001,-0.0032848,-0.0032848,-0.0014948,-0.0014948,-0.0014948,-0.0014948,-0.0032848,-0.0032848,-0.0014948,-0.0014948,-0.0014948,-0.0014948,-0.0035648000000000003,-0.0035648000000000003,-0.0017748,-0.0017748,-0.0017748,-0.0017748
2020-05-29 00:00:00-04:00,0.0002052,0.0,-0.0012348,0.0,-0.0012348,0.0,0.0002052,0.0,-0.0012348,0.0,-0.0012348,0.0,0.0002052,0.0,-0.0012348,0.0,-0.0012348,0.0,-0.0012248,-0.00041480000000000005,-0.0014348,-0.0011448,-0.0014348,-0.0011448,-0.0012248,-0.00041480000000000005,-0.0014948,-0.00041480000000000005,-0.0014948,-0.00041480000000000005,-0.0007248,-0.0007248,-0.0007248,-0.0007248,-0.0007248,-0.0007248
2020-06-01 00:00:00-04:00,-0.0047848000000000005,0.0014552,-0.0031848000000000002,0.0014552,-0.0031848000000000002,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0019252000000000002,0.0019252000000000002,0.0019252000000000002,0.0019252000000000002,0.0020252,0.0020252,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0014552,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652,0.0008652
2020-06-02 00:00:00-04:00,-0.0008148000000000001,0.0,-0.0006448000000000001,0.0,-0.0006448000000000001,0.0,-0.0008148000000000001,0.0,-0.0006948000000000001,0.0,-0.0006948000000000001,0.0,-0.0015347999999999998,0.0,-0.0014148,0.0,-0.0014148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,-0.0012947999999999998,0.0001452,-0.0009148,0.0001452,-0.0009148,0.0001452,-0.0012947999999999998,0.0001452,-0.0009148,0.0001452,-0.0009148,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,0.0001452,-0.0001048,-0.0005848,-0.0005548,-0.0006148000000000001,-0.0005548,-0.0006148000000000001,-0.0001048,-0.0005848,-0.0005548,-0.0006148000000000001,-0.0005548,-0.0006148000000000001,-0.0007848,-0.0007848,-0.0011548,-0.0011548,-0.0011548,-0.0011548
2020-06-04 00:00:00-04:00,-0.0021672,-0.0021672,-0.0017622,-0.0017622,-0.0017622,-0.0017622,-0.0021672,-0.0021672,-0.0018672,-0.0018672,-0.0018672,-0.0018672,-0.0021672,-0.0021672,-0.0018672,-0.0018672,-0.0018672,-0.0018672,0.0011478,0.0,0.0011478,0.0,0.0011478,0.0,0.0006828,0.0,0.0006828,0.0,0.0006828,0.0,0.00038280000000000003,0.0,0.00038280000000000003,0.0,0.00038280000000000003,0.0
2020-06-05 00:00:00-04:00,-0.0031122000000000003,0.0017328,-0.0010422,0.0017328,-0.0010422,0.0021978,-0.0034272000000000005,0.0017328,-0.0013572,0.0017328,-0.0013572,0.0017328,-0.0034272000000000005,0.0017328,-0.0013572,0.0017328,-0.0013572,0.0017328,0.0028277999999999997,0.0028277999999999997,0.0028277999999999997,0.0028277999999999997,0.0021978,0.0021978,0.0028277999999999997,0.0028277999999999997,0.0028277999999999997,0.0028277999999999997,0.0021978,0.0021978,0.0023328,0.0023328,0.0023328,0.0023328,0.0023328,0.0023328
2020-06-08 00:00:00-04:00,-0.0020172,-0.0020172,-0.0020172,-0.0020172,-0.0020172,-0.0020172,-0.0024522,-0.0024522,-0.0024522,-0.0024522,-0.0024522,-0.0024522,-0.0024522,-0.0024522,-0.0024522,-0.0024522,-0.0024522,-0.0024522,0.0005928,0.0,0.0005928,0.0,0.0005928,0.0,0.0005928,0.0,0.0005928,0.0,0.0005928,0.0,0.0005928,0.0,0.0005928,0.0,0.0005928,0.0
2020-06-09 00:00:00-04:00,-0.0005022,-0.0005022,-0.0013272,-0.0013272,-0.0013272,-0.0013272,-0.0005022,-0.0005022,-0.0013272,-0.0013272,-0.0013272,-0.0013272,-0.0005022,-0.0005022,-0.0013272,-0.0013272,-0.0013272,-0.0013272,-0.0015372,0.0,-0.0021522,0.0,-0.0021522,0.0,-0.0015372,0.0,-0.0021522,0.0,-0.0021522,0.0,-0.0015372,0.0,-0.0021522,0.0,-0.0021522,0.0
2020-06-10 00:00:00-04:00,0.0007428000000000001,0.0007428000000000001,0.0007428000000000001,0.0007428000000000001,0.0021678,0.0021678,0.0007428000000000001,0.0007428000000000001,0.0007428000000000001,0.0007428000000000001,0.0021678,0.0021678,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0003972,-0.0006522,-0.0006522,-0.0006522,-0.0006522,-0.0006522,-0.0006522,-0.0006522,-0.0006522,-0.0006522,-0.0006522,-0.0006522,-0.0006522
2020-06-11 00:00:00-04:00,0.0034127999999999997,0.0,0.0034127999999999997,0.0,0.0034127999999999997,0.0,0.0028577999999999998,0.0,0.0028577999999999998,0.0,0.0028577999999999998,0.0,0.0027677999999999995,0.0,0.0027677999999999995,0.0,0.0027677999999999995,0.0,-0.0041172000000000005,-0.0041172000000000005,-0.0016722,-0.0016722,-0.0016722,-0.0016722,-0.0048222000000000004,-0.0048222000000000004,-0.0023772,-0.0023772,-0.0023772,-0.0023772,-0.0054522,-0.0054522,-0.0030072000000000002,-0.0030072000000000002,-0.0030072000000000002,-0.0030072000000000002
2020-06-12 00:00:00-04:00,0.0011928,0.0011928,0.0011928,0.0011928,0.0057377999999999995,0.0057377999999999995,0.0011928,0.0011928,0.0011928,0.0011928,0.0057377999999999995,0.0057377999999999995,0.0001878,0.0001878,0.0001878,0.0001878,0.0001878,0.0001878,-0.0033522,-0.0016572,-0.0047922,-0.0016572,-0.0047922,-0.0016572,-0.0033522,-0.0016572,-0.0047922,-0.0016572,-0.0047922,-0.0016572,-0.0033522,-0.0016572,-0.0047922,-0.0016572,-0.0047922,-0.0016572
2020-06-15 00:00:00-04:00,-0.0091122,-0.0091122,-0.004327200000000001,-0.004327200000000001,-0.004327200000000001,-0.004327200000000001,-0.0092322,-0.0092322,-0.0044472,-0.0044472,-0.0044472,-0.0044472,-0.010087200000000001,-0.010087200000000001,-0.0053022,-0.0053022,-0.0053022,-0.0053022,0.0070728,-0.0093072,-0.0018522,-0.0019422,-0.0018522,-0.0019422,0.0070728,-0.0093072,-0.0018522,-0.0019422,-0.0018522,-0.0019422,-0.0096672,-0.0096672,-0.0025872000000000004,-0.0025872000000000004,-0.0025872000000000004,-0.0025872000000000004
2020-06-16 00:00:00-04:00,0.0022128,0.0022128,0.0022128,0.0022128,0.005527799999999999,0.005527799999999999,0.0022128,0.0022128,0.0022128,0.0022128,0.005527799999999999,0.005527799999999999,0.0022128,0.0022128,0.0022128,0.0022128,0.0055877999999999995,0.0055877999999999995,-0.0016572,-0.0007122,-0.0017922,-0.0007122,-0.0017922,-0.0007122,-0.0016572,-0.0007122,-0.0017922,-0.0007122,-0.0017922,-0.0007122,-0.0007122,-0.0007122,-0.0007122,-0.0007122,-0.0007122,-0.0007122
2020-06-17 00:00:00-04:00,-0.0033372000000000002,0.0012078,-0.0020472,-0.0020472,-0.0020472,-0.0020472,0.0012078,0.0012078,-0.0023022,-0.0023022,-0.0023022,-0.0023022,0.0004578,0.0004578,-0.0030522,-0.0030522,-0.0030522,-0.0030522,-0.0021972,0.0,-0.0026022000000000003,0.0,-0.0026022000000000003,0.0,-0.0035022000000000005,0.0,-0.0039072,0.0,-0.0039072,0.0,-0.0035022000000000005,0.0,-0.0039072,0.0,-0.0039072,0.0
2020-06-18 00:00:00-04:00,-0.0004422,-0.0004422,-0.0016572,-0.0016572,-0.0016572,-0.0016572,-0.0004422,-0.0004422,-0.0016572,-0.0016572,-0.0016572,-0.0016572,-0.0013422,0.0,-0.0021372,0.0,0.0040278,0.0,-0.004627200000000001,0.0013578,-0.0030672000000000004,0.0013578,-0.0030672000000000004,0.0013578,-0.004627200000000001,0.0013578,-0.0030672000000000004,0.0013578,-0.0030672000000000004,0.0013578,-0.004627200000000001,0.0013578,-0.0030672000000000004,0.0013578,-0.0030672000000000004,0.0013578
2020-06-19 00:00:00-04:00,0.0029477999999999996,0.0029477999999999996,-0.0012372,-0.0012372,-0.0012372,-0.0012372,0.0027227999999999996,0.0027227999999999996,-0.0014622,-0.0014622,-0.0014622,-0.0014622,0.0022728,0.0022728,-0.0019122,-0.0019122,-0.0019122,-0.0019122,-0.0032772,0.0019428,-0.0011172,0.0019428,-0.0011172,0.0018978,-0.0035622,0.0019428,-0.0014022,0.0019428,-0.0014022,0.0027378,-0.003922200000000001,0.0019428,-0.0017622,0.0019428,-0.0017622,0.0019428
2020-06-22 00:00:00-04:00,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.005017799999999999,0.0041627999999999995,0.0041627999999999995,0.0041627999999999995,0.0041627999999999995,0.0041627999999999995,0.0041627999999999995,0.0035627999999999996,0.0035627999999999996,0.0035627999999999996,0.0035627999999999996,0.0032178,0.0032178,0.0024078,0.0024078,0.0024078,0.0024078,0.0024078,0.0024078,0.0024078,0.0024078,0.0024078,0.0024078,0.0024078,0.0024078
2020-06-23 00:00:00-04:00,9.779999999999999e-05,9.779999999999999e-05,-0.0011322,-0.0011322,-0.0011322,-0.0011322,-0.0004272,-0.0004272,-0.0016572,-0.0016572,-0.0016572,-0.0016572,-0.0008022,-0.0008022,-0.0022122,-0.0022122,-0.0022122,-0.0022122,-3.720000000000001e-05,0.0,-3.720000000000001e-05,0.0,0.0013278,0.0,-0.0002472,0.0,-0.0002472,0.0,0.0017478,0.0,-0.0006822,0.0,-0.0006822,0.0,0.0026177999999999996,0.0
2020-06-24 00:00:00-04:00,0.0012378,0.0012378,-0.0017022,-0.0017022,-0.0017022,-0.0017022,-0.0030372000000000003,0.0009678,-0.0018672,0.0009678,-0.0018672,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0006828,0.0006828,-0.0019572,-0.0019572,-0.0019572,-0.0019572,9.779999999999999e-05,9.779999999999999e-05,-0.0025422,-0.0025422,-0.0025422,-0.0025422,-0.00020219999999999998,-0.00020219999999999998,-0.00020219999999999998,-0.00020219999999999998,-0.00020219999999999998,-0.00020219999999999998
2020-06-25 00:00:00-04:00,-0.00023219999999999998,-0.0026022000000000003,-0.0026922,-0.0019872,-0.0026922,-0.0019872,-0.00023219999999999998,-0.0026022000000000003,-0.0026922,-0.0019872,-0.0026922,-0.0019872,-0.00023219999999999998,-0.0026022000000000003,-0.0026922,-0.0024072,-0.0026922,-0.0024072,-0.0015972,-0.0015972,-0.0026172,-0.0026172,-0.0026172,-0.0026172,-0.0026022000000000003,-0.0026022000000000003,-0.0036222000000000003,-0.0036222000000000003,-0.0036222000000000003,-0.0036222000000000003,-0.0012222,0.0,-0.0012222,0.0,-0.0012222,0.0
2020-06-26 00:00:00-04:00,-0.0023472,-0.0023472,-0.0018821999999999999,-0.0018821999999999999,-0.0018821999999999999,-0.0018821999999999999,-0.0023472,-0.0023472,-0.0019122,-0.0019122,-0.0019122,-0.0019122,-0.0023472,-0.0023472,-0.0019122,-0.0019122,-0.0019122,-0.0019122,3.779999999999999e-05,0.0,-0.0018972,0.0,-0.0018972,0.0,3.779999999999999e-05,0.0,-0.0018972,0.0,-0.0018972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,0.0003228,0.0003228,0.0003228,0.0003228,0.0003228,0.0003228,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-6.720000000000001e-05,-0.0005172,-0.0005172,-0.0018222,-0.0018222,-0.0018222,-0.0018222,-0.0005172,-0.0005172,-0.0019422,-0.0019422,-0.0019422,-0.0019422,-0.0009672,-0.0009672,-0.0023922,-0.0023922,-0.0023922,-0.0023922
2020-06-30 00:00:00-04:00,-0.0010122,-0.0010122,-0.0015372,-0.0015372,-0.0015372,-0.0015372,-0.0012822,-0.0012822,-0.0018072,-0.0018072,-0.0018072,-0.0018072,-0.0020922,-0.0020922,-0.0026172,-0.0026172,-0.0026172,-0.0026172,-0.0008772,-0.0008772,-0.0006972,-0.0006972,-0.0006972,-0.0006972,-0.0012672,-0.0012672,-0.0011322,-0.0011322,-0.0011322,-0.0011322,-0.0012672,-0.0012672,-0.0012522,-0.0012522,-0.0012522,-0.0012522
2020-07-01 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002922,-0.0002922,-0.0011922,-0.0011922,-0.0011922,-0.0011922,-0.0002922,-0.0002922,-0.0011922,-0.0011922,-0.0011922,-0.0011922,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,0.0029027999999999997,0.0029027999999999997,0.0029027999999999997,0.0029027999999999997,0.0018678,0.0018678,0.0027827999999999998,0.0027827999999999998,0.0027827999999999998,0.0027827999999999998,0.0021078,0.0021078,0.0021528,0.0021528,0.0021528,0.0021528,0.0021528,0.0021528,-0.0031872000000000003,0.0020928,-0.0009521999999999999,0.0020928,-0.0009521999999999999,0.0015978,0.0020928,0.0020928,0.0020928,0.0020928,0.0020928,0.0020928,0.0020928,0.0020928,0.0020928,0.0020928,0.0020928,0.0020928
2020-07-03 00:00:00-04:00,0.0007752,0.0007752,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,-0.0007348000000000001,0.00034519999999999993,0.00034519999999999993,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,0.00034519999999999993,0.00034519999999999993,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,0.0012078,0.0012078,0.0012078,0.0012078,0.0012078,0.0012078,0.0012078,0.0012078,0.0012078,0.0012078,0.0012078,0.0012078,0.00034519999999999993,0.00034519999999999993,0.00034519999999999993,0.00034519999999999993,0.00034519999999999993,0.00034519999999999993
2020-07-06 00:00:00-04:00,0.0057528,0.0057528,0.0057528,0.0057528,0.0059778,0.0059778,0.0053628,0.0053628,0.0053628,0.0053628,0.0053628,0.0053628,0.0048378,0.0048378,0.0048378,0.0048378,0.0048378,0.0048378,0.0045378,0.0045378,0.0045378,0.0045378,0.0015378,0.0015378,0.0045378,0.0045378,0.0045378,0.0045378,0.0015378,0.0015378,0.0014252000000000002,0.0014252000000000002,0.0014252000000000002,0.0014252000000000002,0.0014252000000000002,0.0014252000000000002
2020-07-07 00:00:00-04:00,-0.0015748,-0.0015748,-0.0009348000000000001,-0.0009348000000000001,0.0017052,0.0017052,-0.0015748,-0.0015748,-0.0010748,-0.0010748,-0.0010748,-0.0010748,-0.0019947999999999997,-0.0019947999999999997,-0.0014948,-0.0014948,-0.0014948,-0.0014948,-0.0031248,-0.0031248,-0.0012348,-0.0012348,-0.0012348,-0.0012348,-0.0033248,-0.0033248,-0.0014348,-0.0014348,-0.0014348,-0.0014348,0.0017352000000000001,0.0,0.0017352000000000001,0.0,0.0017352000000000001,0.0
2020-07-08 00:00:00-04:00,-0.0001348,-0.0001348,-0.0009248,-0.0009248,-0.0009248,-0.0009248,-0.0003048,-0.0003048,-0.0010948,-0.0010948,-0.0010948,-0.0010948,-0.0003048,-0.0003048,-0.0010948,-0.0010948,-0.0010948,-0.0010948,-0.0008648,-0.0008648,-0.0013147999999999999,-0.0013147999999999999,-0.0013147999999999999,-0.0013147999999999999,-0.0010748,-0.0010748,-0.0015248,-0.0015248,-0.0015248,-0.0015248,-0.0010748,-0.0010748,-0.0015248,-0.0015248,-0.0015248,-0.0015248
2020-07-09 00:00:00-04:00,0.0002152,0.0,0.0002152,0.0,0.0002152,0.0,9.52e-05,0.0,9.52e-05,0.0,9.52e-05,0.0,-4.4800000000000005e-05,0.0,-4.4800000000000005e-05,0.0,-4.4800000000000005e-05,0.0,0.0001852,0.0,0.0001852,0.0,0.0001852,0.0,-0.0003048,0.0,-0.0003048,0.0,-0.0003048,0.0,-0.0003048,0.0,-0.0003048,0.0,-0.0003048,0.0
2020-07-10 00:00:00-04:00,-0.0031048,-0.0031048,-0.0006748,-0.0006748,-0.0006748,-0.0006748,-0.0031048,-0.0031048,-0.0006748,-0.0006748,-0.0006748,-0.0006748,-0.0031048,-0.0031048,-0.0006748,-0.0006748,-0.0006748,-0.0006748,0.0028552,0.0,0.0028552,0.0,0.0015852000000000002,0.0,0.0028552,0.0,0.0028552,0.0,0.0015852000000000002,0.0,0.0013752,0.0,0.0013752,0.0,0.0013752,0.0
2020-07-13 00:00:00-04:00,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,-0.0002048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015148,0.00039519999999999996,-0.0008948000000000001,0.00039519999999999996,-0.0008948000000000001,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,0.00039519999999999996,1.5199999999999995e-05,1.5199999999999995e-05,1.5199999999999995e-05,1.5199999999999995e-05,1.5199999999999995e-05,1.5199999999999995e-05
2020-07-14 00:00:00-04:00,0.0012052,0.0012052,0.0012052,0.0012052,0.0012052,0.0012052,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,0.0008751999999999999,-0.0023848,0.0006452,-0.0016048,-0.0015148,-0.0016048,-0.0015148,-0.0023848,0.0006452,-0.0016048,-0.0015148,-0.0016048,-0.0015148,-0.0023848,0.0006452,-0.0016048,-0.0015148,-0.0016048,-0.0015148
2020-07-15 00:00:00-04:00,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,0.0007551999999999999,0.0,0.0007551999999999999,0.0,0.0018652,0.0,0.0007551999999999999,0.0,0.0007551999999999999,0.0,0.0018652,0.0,0.0007551999999999999,0.0,0.0007551999999999999,0.0,0.0018652,0.0
2020-07-16 00:00:00-04:00,0.0039552,0.0,0.0039552,0.0,0.0009251999999999999,0.0,0.0034151999999999997,0.0,0.0034151999999999997,0.0,0.0022252,0.0,0.0016652000000000001,0.0,0.0016652000000000001,0.0,0.0016652000000000001,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0,0.0007252,0.0
2020-07-17 00:00:00-04:00,0.0019578,0.0019578,0.0019578,0.0019578,0.0027378,0.0027378,0.0013278,0.0013278,0.0013278,0.0013278,0.0013278,0.0013278,0.0008928,0.0008928,0.0008928,0.0008928,0.0008928,0.0008928,-0.0004422,-0.0004422,-0.0013422,-0.0013422,-0.0013422,-0.0013422,-0.0004422,-0.0004422,-0.0013422,-0.0013422,-0.0013422,-0.0013422,-0.0011772,-0.0008922,-0.0015822,-0.0008922,-0.0015822,-0.0008922
2020-07-20 00:00:00-04:00,0.0019428,0.0,0.0019428,0.0,0.0019428,0.0,0.0019428,0.0,0.0019428,0.0,0.0019428,0.0,0.0019428,0.0,0.0019428,0.0,0.0019428,0.0,0.0038328,0.0,0.0038328,0.0,0.0018978,0.0,0.0038328,0.0,0.0038328,0.0,0.0018978,0.0,0.0019428,0.0,0.0019428,0.0,0.0019428,0.0
2020-07-21 00:00:00-04:00,-0.005797200000000001,0.0032178,-0.0022872,0.0032178,-0.0022872,0.0041778,-0.005797200000000001,0.0032178,-0.0022872,0.0032178,-0.0022872,0.0041778,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0032178,0.0025278,0.0025278,0.0025278,0.0025278,0.0025278,0.0025278
2020-07-22 00:00:00-04:00,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002,0.00020280000000000002,0.0016578,0.0016578,-0.0002622,-0.0002622,-0.0002622,-0.0002622,0.0025878,0.0025878,-0.0020472,-0.0020472,-0.0020472,-0.0020472,-0.0020472,-0.0020472,-0.0008322,-0.0020472,-0.0018821999999999999,-0.0025572,-0.0018821999999999999,-0.0025572,-0.0008322,-0.0020472,-0.0019272,-0.0025572,-0.0019272,-0.0025572,-0.0020472,-0.0020472,-0.0028722,-0.0028722,-0.0028722,-0.0028722
2020-07-23 00:00:00-04:00,0.0031877999999999997,0.0031877999999999997,-0.0017171999999999999,-0.0017171999999999999,-0.0017171999999999999,-0.0017171999999999999,-0.004987200000000001,0.0,-0.0018222,0.0,-0.0018222,0.0,-0.004987200000000001,0.0,-0.0018222,0.0,-0.0018222,0.0,-0.0065472,0.0041478,-0.0021072,-0.0013722,-0.0021072,-0.0013722,0.0041478,0.0041478,0.0041478,0.0041478,0.0043878,0.0043878,0.0041478,0.0041478,0.0041478,0.0041478,0.0044177999999999995,0.0044177999999999995
2020-07-24 00:00:00-04:00,-0.0065648,-0.0065648,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0065648,-0.0065648,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0009948000000000001,-0.0067848000000000006,-0.0067848000000000006,-0.0012148,-0.0012148,-0.0012148,-0.0012148,-0.0067848000000000006,-0.0067848000000000006,-0.0008648,-0.0008648,-0.0008648,-0.0008648,-0.0067848000000000006,-0.0067848000000000006,-0.0008848,-0.0008848,-0.0008848,-0.0008848,0.0052552,0.0,0.0052552,0.0,0.0028452,0.0
2020-07-27 00:00:00-04:00,-0.0030648000000000003,-0.00033480000000000006,-0.0026748,-0.00033480000000000006,-0.0026748,-0.00033480000000000006,-0.0042948000000000005,-0.00033480000000000006,-0.0039048000000000004,-0.00033480000000000006,-0.0039048000000000004,-0.00033480000000000006,-0.0042948000000000005,-0.00033480000000000006,-0.0039048000000000004,-0.00033480000000000006,-0.0039048000000000004,-0.00033480000000000006,0.0016552000000000001,0.0016552000000000001,0.0016552000000000001,0.0016552000000000001,0.0016552000000000001,0.0016552000000000001,0.0007852,0.0007852,0.0007852,0.0007852,0.0007852,0.0007852,0.0005451999999999999,0.0005451999999999999,0.0005451999999999999,0.0005451999999999999,0.0005451999999999999,0.0005451999999999999
