ts_event,OR15|close     |both,OR15|close     |trend,OR15|or_stop   |both,OR15|or_stop   |trend,OR15|or_stop_2r|both,OR15|or_stop_2r|trend,OR30|close     |both,OR30|close     |trend,OR30|or_stop   |both,OR30|or_stop   |trend,OR30|or_stop_2r|both,OR30|or_stop_2r|trend,OR60|close     |both,OR60|close     |trend,OR60|or_stop   |both,OR60|or_stop   |trend,OR60|or_stop_2r|both,OR60|or_stop_2r|trend
2020-07-24 00:00:00-04:00,-0.0047248,-0.0047248,-0.0008648,-0.0008648,-0.0008648,-0.0008648,-0.0047248,-0.0047248,-0.0008848,-0.0008848,-0.0008848,-0.0008848,0.0031951999999999996,0.0,0.0031951999999999996,0.0,0.0028452,0.0
2020-07-27 00:00:00-04:00,0.0010052,0.0010052,0.0010052,0.0010052,0.0010052,0.0010052,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,0.0001352,-0.0001048,-0.0001048,-0.0001048,-0.0001048,-0.0001048,-0.0001048
2020-07-28 00:00:00-04:00,-0.0016247999999999998,-0.0016247999999999998,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,-0.0016247999999999998,-0.0016247999999999998,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,-0.0016447999999999999,-0.0019548,-0.0019548,-0.0019748,-0.0019748,-0.0019748,-0.0019748
2020-07-29 00:00:00-04:00,-0.0010448,-0.0010448,-0.0010848000000000001,-0.0010848000000000001,-0.0010848000000000001,-0.0010848000000000001,-0.0013348,-0.0013348,-0.0013747999999999998,-0.0013747999999999998,-0.0013747999999999998,-0.0013747999999999998,-0.00036480000000000003,0.0,-0.00036480000000000003,0.0,-0.00036480000000000003,0.0
2020-07-30 00:00:00-04:00,0.0001652,0.0,0.0001652,0.0,0.0001652,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-5.4800000000000004e-05,0.0,-7.48e-05,0.0,-7.48e-05,0.0,-7.48e-05,0.0
2020-07-31 00:00:00-04:00,0.0012052,-0.0025348,-0.0012248,-0.0009748000000000001,-0.0012248,-0.0009748000000000001,0.0012052,-0.0025348,-0.0012248,-0.0009748000000000001,-0.0012248,-0.0009748000000000001,-0.0025348,-0.0025348,-0.0013248,-0.0013248,-0.0013248,-0.0013248
2020-08-03 00:00:00-04:00,-0.0015848,0.0001252,-0.0010148,0.0001252,-0.0010148,0.0001252,0.0001252,0.0001252,0.0001252,0.0001252,0.0001252,0.0001252,-0.00040480000000000003,-0.00040480000000000003,-0.00040480000000000003,-0.00040480000000000003,-0.00040480000000000003,-0.00040480000000000003
2020-08-04 00:00:00-04:00,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,-0.0001348,-0.0001348,-0.0001348,-0.0001348,-0.0001348,-0.0001348
2020-08-05 00:00:00-04:00,-0.0016447999999999999,0.0005551999999999999,-0.0008948000000000001,0.0005551999999999999,-0.0008948000000000001,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999,0.0005551999999999999
2020-08-06 00:00:00-04:00,-0.00041480000000000005,-0.00041480000000000005,-0.00039480000000000006,-0.00039480000000000006,0.0006251999999999999,0.0006251999999999999,-0.0016048,-0.0016048,-0.0015848,-0.0015848,-0.0015848,-0.0015848,-0.0016048,-0.0016048,-0.0015848,-0.0015848,-0.0015848,-0.0015848
2020-08-07 00:00:00-04:00,-0.0027548000000000004,-0.0027548000000000004,-0.0014448,-0.0014448,-0.0014448,-0.0014448,0.0007852,0.0,0.0007852,0.0,0.0007852,0.0,0.0007852,0.0,0.0007852,0.0,0.0007852,0.0
2020-08-10 00:00:00-04:00,-0.0017347999999999999,0.0,-0.0010348,0.0,-0.0010348,0.0,-0.0017347999999999999,0.0,-0.0011548,0.0,-0.0011548,0.0,-0.0017347999999999999,0.0,-0.0011548,0.0,-0.0011548,0.0
2020-08-11 00:00:00-04:00,0.0016352,0.0016352,0.0016352,0.0016352,0.0008652,0.0008652,0.0016352,0.0016352,0.0016352,0.0016352,0.0012852,0.0012852,0.0007452,0.0007452,0.0007452,0.0007452,0.0007452,0.0007452
2020-08-12 00:00:00-04:00,-0.0011248,-0.0011248,-0.0010548,-0.0010548,-0.0010548,-0.0010548,-0.0005448,0.0,-0.0005448,0.0,-0.0005448,0.0,-0.0014847999999999999,0.0,-0.0014847999999999999,0.0,-0.0014847999999999999,0.0
2020-08-13 00:00:00-04:00,-0.0017548,-0.0017548,-0.0010648,-0.0010648,-0.0010648,-0.0010648,0.0002652,0.0,0.0002652,0.0,0.0002652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,-0.0006348,0.0,-0.0006348,0.0,-0.0006348,0.0,-0.0006348,0.0,-0.0006348,0.0,-0.0006348,0.0,-0.0007948,0.0,-0.0007948,0.0,-0.0007948,0.0
2020-08-17 00:00:00-04:00,0.0006652,0.0006652,0.0006652,0.0006652,0.0008252,0.0008252,0.0006652,0.0006652,0.0006652,0.0006652,0.0008252,0.0008252,0.0006652,0.0006652,0.0006652,0.0006652,0.0008252,0.0008252
2020-08-18 00:00:00-04:00,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0
2020-08-19 00:00:00-04:00,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006,-0.00033480000000000006
2020-08-20 00:00:00-04:00,-0.0013248,-0.0013248,-0.0009148,-0.0009148,-0.0009148,-0.0009148,-0.0013248,-0.0013248,-0.0009148,-0.0009148,-0.0009148,-0.0009148,4.5199999999999994e-05,0.0,4.5199999999999994e-05,0.0,4.5199999999999994e-05,0.0
2020-08-21 00:00:00-04:00,-0.0006048000000000001,-0.0006048000000000001,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0007748000000000001,-0.0007748000000000001,-0.0007948,-0.0007948,-0.0007948,-0.0007948,-0.0001348,0.0,-0.0001348,0.0,-0.0001348,0.0
2020-08-24 00:00:00-04:00,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.0008052,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995,0.00045519999999999995
2020-08-25 00:00:00-04:00,0.0011778000000000001,0.0011778000000000001,0.0011778000000000001,0.0011778000000000001,0.0012078,0.0012078,0.0009528,0.0009528,0.0009528,0.0009528,0.0016578,0.0016578,0.00011279999999999999,0.00011279999999999999,0.00011279999999999999,0.00011279999999999999,0.00011279999999999999,0.00011279999999999999
2020-08-26 00:00:00-04:00,0.0001278,0.0,0.0001278,0.0,0.0001278,0.0,0.0001278,0.0,0.0001278,0.0,0.0001278,0.0,-0.00014220000000000001,0.0,-0.00014220000000000001,0.0,-0.00014220000000000001,0.0
2020-08-27 00:00:00-04:00,-0.0007948,-0.0007948,-0.0008548000000000001,-0.0008548000000000001,-0.0008548000000000001,-0.0008548000000000001,-0.0007948,-0.0007948,-0.0008548000000000001,-0.0008548000000000001,-0.0008548000000000001,-0.0008548000000000001,-0.0007948,-0.0007948,-0.0008548000000000001,-0.0008548000000000001,-0.0008548000000000001,-0.0008548000000000001
2020-08-28 00:00:00-04:00,-0.0019722,-0.0003972,-0.0011022,-0.0019422,-0.0011022,-0.0019422,-0.0019722,-0.0003972,-0.0011022,-0.0020022,-0.0011022,-0.0020022,-0.0024222,-0.0003972,-0.0015521999999999999,-0.0003972,-0.0015521999999999999,-0.0003972
2020-08-31 00:00:00-04:00,-0.0011172,-0.0011172,-0.0011172,-0.0011172,-0.0011172,-0.0011172,-0.0011172,-0.0011172,-0.0011172,-0.0011172,-0.0011172,-0.0011172,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978,0.0009978
2020-09-02 00:00:00-04:00,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,0.00027780000000000003,-0.0003522,-0.0003522,-0.0003522,-0.0003522,-0.0003522,-0.0003522,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,0.0012978,0.0,0.0012978,0.0,0.0012978,0.0,0.0012978,0.0,0.0012978,0.0,0.0012978,0.0,-0.0004272,0.0,-0.0004272,0.0,-0.0004272,0.0
2020-09-04 00:00:00-04:00,0.0016052000000000002,0.0016052000000000002,-0.0018448,-0.0018448,-0.0018448,-0.0018448,0.0008751999999999999,0.0008751999999999999,-0.0025748000000000004,-0.0025748000000000004,-0.0025748000000000004,-0.0025748000000000004,-0.0001948,-0.0001948,-0.0036448,-0.0036448,-0.0036448,-0.0036448
2020-09-07 00:00:00-04:00,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,-0.0014547999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,-0.0008748,0.0,-0.0008748,0.0,-0.0008748,0.0,-0.0015547999999999998,0.0,-0.0015547999999999998,0.0,-0.0015547999999999998,0.0,-0.0015547999999999998,0.0,-0.0015547999999999998,0.0,-0.0015547999999999998,0.0
2020-09-09 00:00:00-04:00,0.0030951999999999998,0.0030951999999999998,0.0030951999999999998,0.0030951999999999998,0.0038851999999999997,0.0038851999999999997,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0007951999999999999,0.0007951999999999999,0.0007951999999999999,0.0007951999999999999,0.0007951999999999999,0.0007951999999999999
2020-09-10 00:00:00-04:00,-0.0012448000000000001,0.0,-0.0012448000000000001,0.0,-0.0012448000000000001,0.0,-0.0012448000000000001,0.0,-0.0012448000000000001,0.0,-0.0012448000000000001,0.0,-0.0021148,0.0,-0.0021148,0.0,-0.0021148,0.0
2020-09-11 00:00:00-04:00,0.0022552,0.0022552,0.0022552,0.0022552,0.0022552,0.0022552,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0016752000000000002,0.0011451999999999999,0.0011451999999999999,0.0011451999999999999,0.0011451999999999999,0.0011451999999999999,0.0011451999999999999
2020-09-14 00:00:00-04:00,-0.0031548,0.0022352,-0.0008448,0.0022352,-0.0008448,0.0013652,0.0022352,0.0022352,0.0022352,0.0022352,0.0020452,0.0020452,0.0022352,0.0022352,0.0022352,0.0022352,0.0020452,0.0020452
2020-09-15 00:00:00-04:00,-0.0020748,0.0009151999999999999,-0.0010748,0.0009151999999999999,-0.0010748,0.0009151999999999999,-0.0031548,0.0009151999999999999,-0.0021547999999999997,0.0009151999999999999,-0.0021547999999999997,0.0009151999999999999,0.0009151999999999999,0.0009151999999999999,0.0009151999999999999,0.0009151999999999999,0.0009151999999999999,0.0009151999999999999
2020-09-16 00:00:00-04:00,0.0013752,0.0013752,0.0013752,0.0013752,0.0020252,0.0020252,0.0013752,0.0013752,0.0013752,0.0013752,0.0027251999999999997,0.0027251999999999997,0.0010651999999999999,0.0010651999999999999,0.0010651999999999999,0.0010651999999999999,0.0010651999999999999,0.0010651999999999999
2020-09-17 00:00:00-04:00,0.0047052,0.0,0.0047052,0.0,0.0023052000000000003,0.0,0.0017852,0.0,0.0017852,0.0,0.0017852,0.0,0.0010552,0.0,0.0010552,0.0,0.0010552,0.0
2020-09-18 00:00:00-04:00,-0.0026448,0.0,-0.0019947999999999997,0.0,-0.0019947999999999997,0.0,-0.0026448,0.0,-0.0019947999999999997,0.0,-0.0019947999999999997,0.0,-0.0032548,0.0,-0.0026048,0.0,-0.0026048,0.0
2020-09-21 00:00:00-04:00,-0.0039048000000000004,-0.0039048000000000004,-0.0017047999999999998,-0.0017047999999999998,-0.0017047999999999998,-0.0017047999999999998,-0.0047348,-0.0047348,-0.0025348,-0.0025348,-0.0025348,-0.0025348,-0.0047348,-0.0047348,-0.0025348,-0.0025348,-0.0025348,-0.0025348
2020-09-22 00:00:00-04:00,0.0021452000000000003,0.0,0.0021452000000000003,0.0,0.0021452000000000003,0.0,0.0021452000000000003,0.0,0.0021452000000000003,0.0,0.0021452000000000003,0.0,0.0021452000000000003,0.0,0.0021452000000000003,0.0,0.0021452000000000003,0.0
2020-09-23 00:00:00-04:00,-0.0022548,0.0,-0.0015848,0.0,-0.0015848,0.0,-0.0022548,0.0,-0.0015848,0.0,-0.0015848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,-7.48e-05,-7.48e-05,-0.0019648,-0.0019648,-0.0019648,-0.0019648,-0.0005348,-0.0005348,-0.0024248,-0.0024248,-0.0024248,-0.0024248,-0.0019048,-0.0019048,-0.0037948,-0.0037948,-0.0037948,-0.0037948
2020-09-25 00:00:00-04:00,-0.0021148,-0.0021148,-0.0015447999999999998,-0.0015447999999999998,-0.0015447999999999998,-0.0015447999999999998,-0.0021148,-0.0021148,-0.0015447999999999998,-0.0015447999999999998,-0.0015447999999999998,-0.0015447999999999998,-0.0021148,-0.0021148,-0.0015647999999999999,-0.0015647999999999999,-0.0015647999999999999,-0.0015647999999999999
2020-09-28 00:00:00-04:00,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002,0.0014352000000000002
2020-09-29 00:00:00-04:00,-9.48e-05,-9.48e-05,-0.0011048,-0.0011048,-0.0011048,-0.0011048,-9.48e-05,-9.48e-05,-0.0011048,-0.0011048,-0.0011048,-0.0011048,-0.00034480000000000003,-0.00034480000000000003,-0.0013548,-0.0013548,-0.0013548,-0.0013548
2020-09-30 00:00:00-04:00,0.0054252,-0.0070748,-0.0009648,-0.0013448,-0.0009648,-0.0013448,0.0054252,-0.0070748,-0.0010848000000000001,-0.0013448,-0.0010848000000000001,-0.0013448,-0.0070748,-0.0070748,-0.0018248,-0.0018248,-0.0018248,-0.0018248
2020-10-01 00:00:00-04:00,-0.0021948,0.0002152,-0.0016447999999999999,0.0002152,-0.0016447999999999999,0.0002152,-0.0021948,0.0002152,-0.0016447999999999999,0.0002152,-0.0016447999999999999,0.0002152,0.0002152,0.0002152,0.0002152,0.0002152,0.0002152,0.0002152
2020-10-02 00:00:00-04:00,0.0074351999999999994,0.0,0.0074351999999999994,0.0,0.0038452,0.0,0.0074351999999999994,0.0,0.0074351999999999994,0.0,0.0038452,0.0,0.0073051999999999995,0.0,0.0073051999999999995,0.0,0.0041052,0.0
2020-10-05 00:00:00-04:00,-0.0006748,-0.0006748,-0.0011848,-0.0011848,-0.0011848,-0.0011848,-0.0010548,-0.0010548,-0.0015647999999999999,-0.0015647999999999999,-0.0015647999999999999,-0.0015647999999999999,-0.0007448,0.0,-0.0007448,0.0,-0.0007448,0.0
2020-10-06 00:00:00-04:00,-0.0009748000000000001,0.0,-0.0009748000000000001,0.0,-0.0009748000000000001,0.0,-0.0009748000000000001,0.0,-0.0009748000000000001,0.0,-0.0009748000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852,0.0013852
2020-10-08 00:00:00-04:00,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324,-0.0001324
2020-10-09 00:00:00-04:00,-0.0005848,-0.00037480000000000006,-0.0007848,-0.00037480000000000006,-0.0007848,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006,-0.00037480000000000006
2020-10-12 00:00:00-04:00,0.0015552,0.0015552,0.0015552,0.0015552,0.0017852,0.0017852,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552,0.0015552
2020-10-13 00:00:00-04:00,-0.0011648000000000001,0.0,-0.0011648000000000001,0.0,-0.0011648000000000001,0.0,-0.0016547999999999999,0.0,-0.0016547999999999999,0.0,-0.0016547999999999999,0.0,-0.0023948,0.0,-0.0023948,0.0,-0.0023948,0.0
2020-10-14 00:00:00-04:00,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248,-0.0006248
2020-10-15 00:00:00-04:00,0.0015952000000000002,0.0,0.0015952000000000002,0.0,0.0018652,0.0,0.0013952,0.0,0.0013952,0.0,0.0022652,0.0,0.0005152,0.0,0.0005152,0.0,0.0005152,0.0
2020-10-16 00:00:00-04:00,-0.0023547999999999998,-0.0023547999999999998,-0.0014148,-0.0014148,-0.0014148,-0.0014148,-0.0023547999999999998,-0.0023547999999999998,-0.0016247999999999998,-0.0016247999999999998,-0.0016247999999999998,-0.0016247999999999998,-0.0023547999999999998,-0.0023547999999999998,-0.0016247999999999998,-0.0016247999999999998,-0.0016247999999999998,-0.0016247999999999998
2020-10-19 00:00:00-04:00,0.0003152,0.0003152,-0.0007948,-0.0007948,-0.0007948,-0.0007948,0.0003152,0.0003152,-0.0007948,-0.0007948,-0.0007948,-0.0007948,0.0003152,0.0003152,-0.0007948,-0.0007948,-0.0007948,-0.0007948
2020-10-20 00:00:00-04:00,-0.0007748000000000001,-0.0007748000000000001,-0.0010348,-0.0010348,-0.0010348,-0.0010348,-0.0005548,0.0,-0.0005548,0.0,-0.0005548,0.0,-0.0005548,0.0,-0.0005548,0.0,-0.0005548,0.0
2020-10-21 00:00:00-04:00,-0.0006748,-0.0006748,-0.0010148,-0.0010148,-0.0010148,-0.0010148,-0.0011748,-0.0011748,-0.0015148,-0.0015148,-0.0015148,-0.0015148,-0.0012248,-0.0012248,-0.0015647999999999999,-0.0015647999999999999,-0.0015647999999999999,-0.0015647999999999999
2020-10-22 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,0.0001552,-0.0010448,-0.0008048,-0.0008548000000000001,-0.0008048,-0.0008548000000000001,-0.00038480000000000003,-0.0010448,-0.0013448,-0.0011048,-0.0013448,-0.0011048,-0.00038480000000000003,-0.0010448,-0.0013448,-0.0011148,-0.0013448,-0.0011148
2020-10-26 00:00:00-04:00,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0,0.0002352,0.0
2020-10-27 00:00:00-04:00,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-2.4800000000000003e-05,-0.0004948,-0.0004948,-0.0004948,-0.0004948,-0.0004948,-0.0004948,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752,0.0005752
2020-10-29 00:00:00-04:00,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0017752,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752,0.0011752
2020-10-30 00:00:00-04:00,0.0040752,0.0,0.0040752,0.0,0.0034251999999999998,0.0,0.0040752,0.0,0.0040752,0.0,0.0034251999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,0.0005352,0.0005352,0.0005352,0.0005352,0.0005352,0.0005352,-0.00040480000000000003,-0.00040480000000000003,-0.00040480000000000003,-0.00040480000000000003,-0.00040480000000000003,-0.00040480000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,-0.00033480000000000006,-0.0011548,-0.0011148,-0.0012048,-0.0011148,-0.0012048,-0.0011548,-0.0011548,-0.0020448,-0.0020448,-0.0020448,-0.0020448,-0.0011548,-0.0011548,-0.0020448,-0.0020448,-0.0020448,-0.0020448
2020-11-04 00:00:00-05:00,0.0078252,0.0078252,0.0078252,0.0078252,0.0052252,0.0052252,0.0065152,0.0065152,0.0065152,0.0065152,0.0078452,0.0078452,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252,0.0026252
2020-11-05 00:00:00-05:00,-0.004314800000000001,0.0023652,-0.0015048,0.0023652,-0.0015048,0.0034251999999999998,-0.004314800000000001,0.0023652,-0.0015048,0.0023652,-0.0015048,0.0034251999999999998,-0.0045948000000000004,0.0023652,-0.0017847999999999998,0.0023652,-0.0017847999999999998,0.0037652
2020-11-06 00:00:00-05:00,-0.0030748000000000004,-0.0030748000000000004,-0.0021148,-0.0021148,-0.0021148,-0.0021148,-0.0030748000000000004,-0.0030748000000000004,-0.0023148,-0.0023148,-0.0023148,-0.0023148,-0.00021480000000000002,0.0,-0.00021480000000000002,0.0,-0.00021480000000000002,0.0
2020-11-09 00:00:00-05:00,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001,-0.0009348000000000001
2020-11-10 00:00:00-05:00,-0.0020348,-0.0020348,-0.0009648,-0.0009648,0.0017652000000000002,0.0017652000000000002,-0.0023848,-0.0023848,-0.0015148,-0.0015148,-0.0015148,-0.0015148,0.0005152,0.0,0.0005152,0.0,0.0005152,0.0
2020-11-11 00:00:00-05:00,-0.0029648,0.0006751999999999999,-0.0012348,0.0006751999999999999,-0.0012348,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0006751999999999999,0.0001552,0.0001552,0.0001552,0.0001552,0.0001552,0.0001552
2020-11-12 00:00:00-05:00,-0.0014847999999999999,-0.0014847999999999999,-0.0010348,-0.0010348,-0.0010348,-0.0010348,-0.0001048,0.0,-0.0001048,0.0,-0.0001048,0.0,-0.0012548000000000001,0.0,-0.0012548000000000001,0.0,-0.0012548000000000001,0.0
2020-11-13 00:00:00-05:00,-0.0026548,0.0007852,-0.0012348,0.0007852,-0.0012348,0.0007852,-0.0026548,0.0007852,-0.0013448,0.0007852,-0.0013448,0.0007852,-0.0031148,0.0007852,-0.0018047999999999999,0.0007852,-0.0018047999999999999,0.0007852
2020-11-16 00:00:00-05:00,2.5199999999999996e-05,-0.0011948,-0.0010848000000000001,-0.0006948000000000001,-0.0010848000000000001,-0.0006948000000000001,2.5199999999999996e-05,-0.0011948,-0.0010848000000000001,-0.0006948000000000001,-0.0010848000000000001,-0.0006948000000000001,-0.0011948,-0.0011948,-0.0011948,-0.0011948,-0.0011948,-0.0011948
2020-11-17 00:00:00-05:00,0.0010651999999999999,0.0,0.0010651999999999999,0.0,0.0009251999999999999,0.0,0.0006952,0.0,0.0006952,0.0,0.0016652000000000001,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0,-0.00039480000000000006,0.0
2020-11-18 00:00:00-05:00,-0.0012248,-0.0012248,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0006048000000000001,-0.0012248,-0.0012248,-0.0007648,-0.0007648,-0.0007648,-0.0007648,-0.0014248,-0.0014248,-0.0009648,-0.0009648,-0.0009648,-0.0009648
2020-11-19 00:00:00-05:00,0.0002752,0.0002752,-0.0008048,-0.0008048,-0.0008048,-0.0008048,-0.0011748,0.0,-0.0009448000000000001,0.0,-0.0009448000000000001,0.0,-0.0023948,0.0,-0.0021647999999999997,0.0,-0.0021647999999999997,0.0
2020-11-20 00:00:00-05:00,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0006251999999999999,0.0017652000000000002,0.0017652000000000002,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448,-0.0001448
2020-11-23 00:00:00-05:00,-0.00039480000000000006,-8.48e-05,-0.00039480000000000006,-8.48e-05,-0.00039480000000000006,-8.48e-05,-0.00039480000000000006,-0.00022480000000000002,-0.0004848,-0.00022480000000000002,-0.0004848,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002,-0.00022480000000000002
